"from","fromLevels","to","toLevels","expcoef","expinterpret","association","coefficient","SE","interpretation","support","cornames"
"Gender","Female, Male","Hypertension","AnyType, Never",0.63,"odds ratio","negative",-0.47,0.17,"log odds ratio",0.87,"Hypertension|Gender"
"AgeDiag","","Hypertension","AnyType, Never",0.48,"odds ratio","negative",-0.73,0.08,"log odds ratio",1,"Hypertension|AgeDiag"
"Gender","Female, Male","Smoking_Current_Former_No","Former",1.19,"odds ratio","positive",0.17,0.22,"log odds ratio",1,"Smoking_Current_Former_No|Gender.Former"
"AgeDiag","","Smoking_Current_Former_No","Former",0.51,"odds ratio","negative",-0.68,0.19,"log odds ratio",1,"Smoking_Current_Former_No|AgeDiag.Former"
"Gender","Female, Male","Smoking_Current_Former_No","No",1.6,"odds ratio","positive",0.47,0.11,"log odds ratio",1,"Smoking_Current_Former_No|Gender.No"
"AgeDiag","","Smoking_Current_Former_No","No",1.52,"odds ratio","positive",0.42,0.08,"log odds ratio",1,"Smoking_Current_Former_No|AgeDiag.No"
"Gender","Female, Male","location.grouped","Low",0.37,"odds ratio","negative",-1,0.25,"log odds ratio",1,"location.grouped|Gender.Low"
"Positive.famillial.history","Yes, No","location.grouped","Low",0.71,"odds ratio","negative",-0.34,0.18,"log odds ratio",0.64,"location.grouped|Positive.famillial.history.Low"
"Hypertension","AnyType, Never","location.grouped","Low",0.45,"odds ratio","negative",-0.79,0.22,"log odds ratio",0.96,"location.grouped|Hypertension.Low"
"Gender","Female, Male","location.grouped","Medium",0.6,"odds ratio","negative",-0.51,0.19,"log odds ratio",1,"location.grouped|Gender.Medium"
"Positive.famillial.history","Yes, No","location.grouped","Medium",2.58,"odds ratio","positive",0.95,0.22,"log odds ratio",0.64,"location.grouped|Positive.famillial.history.Medium"
"Hypertension","AnyType, Never","location.grouped","Medium",1.34,"odds ratio","positive",0.29,0.17,"log odds ratio",0.96,"location.grouped|Hypertension.Medium"
"Positive.famillial.history","Yes, No","IAsize_log","",1.56,"exp. cor. coef.","positive",0.45,0.08,"correlation",1,"IAsize_log|Positive.famillial.history"
"Multiple.IAs","Yes, No","IAsize_log","",0.73,"exp. cor. coef.","negative",-0.31,0.07,"correlation",1,"IAsize_log|Multiple.IAs"
"Hypertension","AnyType, Never","Multiple.IAs","Yes, No",1.56,"odds ratio","positive",0.44,0.15,"log odds ratio",1,"Multiple.IAs|Hypertension"
"Positive.famillial.history","Yes, No","Ruptured_IA","Yes, No",0.44,"odds ratio","negative",-0.82,0.22,"log odds ratio",1,"Ruptured_IA|Positive.famillial.history"
"AgeDiag","","Ruptured_IA","Yes, No",1.77,"odds ratio","positive",0.57,0.09,"log odds ratio",1,"Ruptured_IA|AgeDiag"
"location.grouped","High","Ruptured_IA","High",1.9,"odds ratio","positive",0.64,0.23,"log odds ratio",1,"Ruptured_IA|location.groupedHigh"
"location.grouped","Medium","Ruptured_IA","Medium",4.81,"odds ratio","positive",1.57,0.22,"log odds ratio",1,"Ruptured_IA|location.groupedMedium"
"location.grouped","Low","Ruptured_IA","Low",41.03,"odds ratio","positive",3.71,0.39,"log odds ratio",1,"Ruptured_IA|location.groupedLow"
"IAsize_log","","Ruptured_IA","Yes, No",0.66,"odds ratio","negative",-0.42,0.09,"log odds ratio",1,"Ruptured_IA|IAsize_log"
